Year(Release_Date),Developer,Count(*)
2014,"grapefrukt games",2
2014,Graveck,1
2014,Graviteam,9
2014,"Gravvit Ltd",14
2014,"Great War Team",2
2014,"Green Lava Studios",4
2014,"Gremlin Interactive",3
2014,"GRIP Digital s.r.o.",1
2014,"Grip Games",1
2014,"Grundislav Games",4
2014,Grynsoft,1
2014,GTGD,4
2014,Gugila,1
2014,Gun.,2
2014,"Gunnar Games",2
2014,Gyrowolf,1
2014,"Haemimont Games",7
2014,"Hailstorm Games",2
2014,"Hammer Labs",1
2014,"Hanako Games",1
2014,"Handelabra Games Inc.",1
2014,"HandMade Game",1
2014,"Handsome Games",2
2014,"Hapa Games",1
2014,"Harebrained Schemes",3
2014,"Harmonix Music Systems, Inc",2
2014,"Harry Lee",1
2014,"Haruneko Entertainment",2
2014,"Hassey Enterprises, Inc.",3
2014,"Hato Moa",1
2014,"HB Studios",3
2014,"Headup Games",2
2014,"Hearthfire Studios",1
2014,"Heavy Iron Studios",1
2014,"Hex Keep",1
2014,Hexage,2
2014,"Heydeck Games",1
2014,"Hidden Path Entertainment",5
2014,"High Impact Games",1
2014,"Highcastle Studios",1
2014,"Himalaya Studios",3
2014,"Hinterland Studio Inc.",1
2014,"Hip Games",2
2014,Hippomancer,3
2014,Hitcents,1
2014,"Holden Boyles",3
2014,"Holotech Studios",7
2014,"Holy Warp",4
2014,"Homa Design",2
2014,"Homegrown Games",1
2014,"Hörberg Productions",1
2014,"Hot Lava",1
2014,Housemarque,3
2014,"HRG (Heirs of Rube Goldberg)",1
2014,"Human Head Studios",1
2014,"Humongous Entertainment",31
2014,"Hunted Cow Studios",4
2014,"Huy Phan",1
2014,"Hydravision Entertainment",2
2014,"Hyein Go",2
2014,"Hyper Hippo Games",4
2014,"Hyper Hippo Productions Ltd.",3
2014,"Hypercane Studios",1
2014,"HyperKat Games",2
2014,"I Fight Bears",1
2014,"Ian MacLarty",1
2014,"Ian Snyder",1
2014,"Icarus Development Team",1
2014,"Icarus Games",6
2014,"Ice Shovel Soft",1
2014,"Ice Water Games",2
2014,"Icehole Games",1
2014,"Icetesy SPRL",1
2014,"id Software",2
2014,"Idea Factory",17
2014,"Ideum, Inc.",3
2014,"IDHAS Studios",1
2014,Idigicon,3
2014,"Idol FX",1
2014,"Ignatus Zuk and Gonzalo Villagomez",1
2014,"ILIKESCIFI Games",2
2014,"Imaekgames [Imaek Limited]",1
2014,Image&Form,1
2014,iMaxGen,2
2014,immersionFX,1
2014,imminentuprising,2
2014,"Incandescent Games",2
2014,"Incandescent Imaging",1
2014,"Independent Arts Software",6
2014,"Indomitus Games",1
2014,"Inertia Game Studios",1
2014,"Infamous Quests",2
2014,"Infinitap Games",2
2014,"Infinite Monkeys Entertainment Ltd.",1
2014,"Infinity Plus 2",1
2014,"Infinity Ward",54
2014,"Infogames Europe SA",1
2014,"Infotread, LLC",2
2014,initials,1
2014,"Inmatrix LTD",2
2014,"Ino-Co Plus",8
2014,InoCo,1
2014,Insane,1
2014,InsGames,5
2014,"Interabang Entertainment",3
2014,"InterAction studios",1
2014,"Interactive Binary Illusions",1
2014,"Interbellum team",3
2014,"Interdimensional Games Inc",3
2014,INTERMARUM,1
2014,"International Games System, Co., LTD.",2
2014,Interplay,1
2014,"IntoXicate Studios",1
2014,"Intravenous Software",1
2014,"Investigate North",1
2014,"inXile Entertainment",1
2014,"IO Entertainment",4
2014,"IO Interactive",1
2014,"Iocaine Studios",2
2014,ioneo,1
2014,"Ionising Software",1
2014,iosoftware,1
2014,IPACS,3
2014,"Iron Bit",1
2014,"Ironclad Games",1
2014,"Irongames Studio",1
2014,"Ironhide Game Studio",1
2014,"Ironsun Studios",2
2014,Ironward,1
2014,"Irrational Games",2
2014,"Irresponsible Games",1
2014,"Isaac Schankler",1
2014,"Isotope 244",1
2014,"Italic Pig",2
2014,"Iteration 11",1
2014,"Ivory Tower in collaboration with Ubisoft Reflections",2
2014,"Jackbox Games, Inc.",1
2014,"James Dean",1
2014,"Jarhead Games",1
2014,"Jason Oda",1
2014,"Jason Rohrer",2
2014,"JCR Soft Co., Ltd",10
2014,"Jesse Gallagher",2
2014,"Jesse Makkonen",2
2014,"Jetdogs Studios",3
2014,"JForce Games",1
2014,JIW-Games,1
2014,"JK Soft",1
2014,"Joel Steudler",2
2014,"Johan Pretorius",2
2014,"Johannes Rosenberg",1
2014,"John Robert Matz",1
2014,"Jon Kerney",1
2014,"Jonathan Yandel",1
2014,"Joshua Marks",1
2014,JosPlays,1
2014,JoWooD,1
2014,JoyMasher,3
2014,Jugilus,3
2014,"Juicy Beast Studio",1
2014,"Jujubee S.A.",3
2014,"JumpCore Productions",1
2014,"JumpStart Games, Inc.",1
2014,"Junction Point",1
2014,"Jussi Kukkonen",5
2014,"Just A Pixel Ltd.",1
2014,"K-D Lab",5
2014,"KADOKAWA GAMES / GRASSHOPPER MANUFACTURE",2
2014,"Kairi Sawler",1
2014,"Kalani Games, Inc.",1
2014,"Kardfy Studios",1
2014,Katauri,4
2014,"Keen Games",7
2014,"Kerberos Productions Inc.",7
2014,Kettel,1
2014,"Key17 Games",2
2014,Keybol,1
2014,"Keys of Nine Entertainment",2
2014,"Kids up hill",1
2014,"Kihon Inc.",4
2014,"KillHouse Games",1
2014,"Killjoy Games",1
2014,"Kinelco & Lone Elk Creative",1
2014,"KING Art",1
2014,"KinifiGames LLC",2
2014,KintoGames,1
2014,"Kisareth Studios",1
2014,"Kitfox Games",1
2014,"Klei Entertainment",3
2014,"Klei Entertainment Inc.",1
2014,"Knuckle Cracker",1
2014,"KO GmbH",3
2014,"Koalabs Studio",2
2014,"Kodots Games",2
2014,KOEI,8
2014,"KOEI TECMO GAMES CO., LTD.",30
2014,KOG,10
2014,"Kojima Productions",1
2014,"Komar Games",2
2014,Konsordo,1
2014,"Kraken Empire",1
2014,Krealit,2
2014,"Krillbite Studio",5
2014,"Krita Foundation",2
2014,"Kritzelkratz 3000",1
2014,"Krome Studios",3
2014,KrossRails,2
2014,"KTX Software",4
2014,Kuchalu,2
2014,Kumobius,1
2014,"Kunos Simulazioni",1
2014,"kunst-stoff GmbH",1
2014,"KURONEKO SOFT",1
2014,Kylotonn,1
2014,"Kylotonn Entertainment",1
2014,"Kyy Games",1
2014,"L3O Interactive",1
2014,"La Moustache Studio",1
2014,"Lab Zero Games",4
2014,"Laminar Research",7
2014,"Lantana Games",1
2014,"Larian Studios",3
2014,"Laser Destroyer Team",1
2014,"Laser Guided Games",2
2014,"Laser Guided Games, LLC",2
2014,"Last Dimension",1
2014,"Last Limb",2
2014,"Last Limb LLC",2
2014,"Laughing Jackal LTD",1
2014,"Lavaboots Studios",2
2014,"Le Cortex",1
2014,"Leadwerks Software",9
2014,"Leatherneck Simulations",1
2014,"Legend Studio",1
2014,"LeGrudge & Rugged",1
2014,"Lemondo Entertainment",2
2014,"Leslie Valverde",2
2014,"Lesta Studio",3
2014,"Lexis Numerique",1
2014,"LGK Games",5
2014,"Light Echo",1
2014,"Lightmare Studio",3
2014,"Lightmare Studios",2
2014,"Limasse Five",2
2014,"Liminal Games",2
2014,"Lindsay Jorgensen",1
2014,"Lion's Shade",1
2014,"Lionhead Studios",4
2014,"Liquid Flower",4
2014,"Little Green Man Games",2
2014,"Little Green Men Games",2
2014,"Little Worlds Interactive",2
2014,"Little Worlds Studio",1
2014,"LLC Anngames",3
2014,"Locked Door Puzzle",2
2014,"Lonely Troops",3
2014,"Longbow Games",4
2014,Loopmasters,10
2014,"Loren Bednar",1
2014,"Loren Lemcke",1
2014,"Lost Decade Games",2
2014,Lostwood,1
2014,"Love in Space",2
2014,"Lucid Games",1
2014,"Lucid Games Ltd",2
2014,"Lucky Frame",2
2014,"Ludeme Games",2
2014,Ludosity,3
2014,"Luigi Di Guida",1
2014,"Luka Nieto",2
2014,"Luke Thomas",1
2014,Lunagames,1
2014,"Machine Games",1
2014,"Mad Otter Games",10
2014,"MADia Entertainment",2
2014,"Madlab Software",1
2014,"MadMan Theory Games",1
2014,"Magenta Factory",3
2014,"Magic Indie",2
2014,MagicalTimeBean,2
2014,MagicIndie,3
2014,"Magiko Gaming",3
2014,"MAGIX Software GmbH",16
2014,"Magnetic Realms",1
2014,"MAIET Entertainment",2
2014,"Marco Hulden",1
2014,"Marcos Arroyo",4
2014,"Marie Ronnaux Games",1
2014,"Mario von Rickenbach",1
2014,"Mårten Jonsson",1
2014,"Masangsoft, Inc.",2
2014,"Master Technologies",1
2014,"Masthead Studios Ltd",5
2014,"Matt Grimm",2
2014,"Matt Roszak",1
2014,"Matt Thorson",1
2014,"Matthew Brown",4
2014,"Maurice Pape",1
2014,"Maus Software",1
2014,"Max Gaming Technologies, LLC",1
2014,"Mechanist Games",5
2014,Mediatonic,1
2014,MEGAFUZZ,1
2014,"Membraine Studios",1
2014,MercurySteam,9
2014,MeshTools,2
2014,Messhof,1
2014,Metaware,2
2014,"Metaware Limited, LLC",1
2014,"Meteoric Games",2
2014,"Michael Galefire",1
2014,"Michael Kissinger",1
2014,"Michael Todd Games",2
2014,"Micro Factory Games",1
2014,"Microblast Games",7
2014,Microids,27
2014,Microprose,1
2014,"MicroProse Software, Inc",9
2014,"MicroProse Software, Inc.",3
2014,"Microsoft Game Studios",1
2014,Midnart,3
2014,"Might and Delight",2
2014,"Mighty Rabbit Studios",6
2014,"Mike Keogh",1
2014,"Milepost Simulations",2
2014,"Milestone S.r.l.",16
2014,Milieu,1
2014,"Milkstone Studios",5
2014,"Mimimi Productions",1
2014,"Mind Crew",1
2014,"Mind Over Matter Studios",2
2014,"MindBlocks Studio, LLC",1
2014,"Mindware Co,.Ltd.",1
2014,"Mindware Studios",1
2014,MiniBoss,1
2014,"Minicore Studios",2
2014,MiniVisions,1
2014,"Minor Key Games",4
2014,"Minsu Ock",2
2014,"Mirball Games",1
2014,Mirillis,1
2014,"Mirillis Ltd.",1
2014,"Mirko Seithe",1
2014,"Mission Critical Studios",1
2014,Mixamo,1
2014,Mixel,1
2014,MoaCube,1
2014,"Mobot Studios, Inc",1
2014,"Mode 7",1
2014,"Modern Dream",4
2014,"Modulaatio Games",3
2014,Moenovel,1
2014,"Monolith Productions",2
2014,"Monolith Productions, Inc.",5
2014,Moondrop,1
2014,"Moonlite Software",1
2014,"Moonrise Interactive",2
2014,"Moonshark, Inc.",2
2014,"Moonshot Games",1
2014,"Morgopolis Studios",1
2014,"Moss Co., Ltd.",1
2014,"Mouldy Toof Studios",2
2014,"Mountain Sheep",1
2014,Mousechief,1
2014,"MPS Labs",2
2014,"MR-Software GbR",2
2014,MrFuby,1
2014,MumboJumbo,2
2014,"MURA Interactive",2
2014,"Murray Atkinson",2
2014,"Mutant Games",3
2014,"Muzzy Lane Software",2
2014,"Mykhail Konokh",2
2014,"Myrtilus Entertainment",2
2014,"Mythical City Games",1
2014,"N A GA Entertainment",2
2014,"N-Game Studios",1
2014,"N3V Games",7
2014,N94Games,1
2014,"Nabi Studios",1
2014,"Naiad Entertainment LLC",2
2014,nalothchris,1
2014,"NAMCO BANDAI Studio Inc.",3
2014,"Nano Games",2
2014,"Narrow Monolith",2
2014,"Nate Schmold",1
2014,"Ndemic Creations",2
2014,"Necrophone Games",1
2014,"Neko Entertainment",1
2014,"NEKO WORKs",2
2014,"Nelson Sexton",3
2014,"Nemoria Entertainment",2
2014,NeocoreGames,5
2014,"Neon Serpent LLC",2
2014,NeoWiz,1
2014,"Nerd Kingdom Inc.",2
2014,"Nerd Monkeys®",2
2014,"Nerdook Productions",3
2014,"Net Games Laboratory",3
2014,"Nether Productions LLC",1
2014,"Netmin Games",1
2014,"Neutron Games",2
2014,"Neutron Games GmbH",2
2014,"New Reality Games",3
2014,"New World Interactive",2
2014,"Nexeon Technologies",5
2014,Nexon,1
2014,NEXT-SOFT+,1
2014,"Nexus Game Studios",2
2014,NexyMedia,1
2014,"NGD Studios",2
2014,"Nicalis, Inc.",3
2014,"Nick Donnelly",2
2014,"Nicolò Azzolini",1
2014,"Niels Bauer Games",5
2014,"Niffler Ltd.",4
2014,"Night Light Interactive",2
2014,"Night Node",2
2014,"Nihon Falcom",2
2014,Nikita,3
2014,"Nine Dots Studio",1
2014,"Nine Tales Digital",1
2014,"Ninja Kiwi",1
2014,Nitreal,2
2014,Nival,7
2014,"No Goblin",3
2014,"No More Room in Hell Team",1
2014,"Noble Empire Corp.",7
2014,Noego,1
2014,"Nom Nom Games",1
2014,"Nomad Games",21
2014,"Nomad Games Limited",7
2014,Nordcurrent,1
2014,"Nordic Games",3
2014,"North of Earth",1
2014,"North Side",2
2014,"Northway Games",3
2014,"Notorious Games",1
2014,"Nowhere Studios",2
2014,"NSE Circuit",1
2014,NSStudio,1
2014,"Nuke Nine",1
2014,"Numantian Games",4
2014,NYP,1
2014,"Obsidian Entertainment",4
2014,"OCR Dev Team",1
2014,"Octagon Interactive",1
2014,"Odin Game Studio",2
2014,Oefun,2
2014,"oeFun, Inc.",2
2014,"Ohm Force",1
2014,"OKAM STUDIO",1
2014,"Olde Sküül",1
2014,"Ole Lange",2
2014,"On Target Simulations",1
2014,"On The Level Game Studios",4
2014,"ONE MORE LEVEL",2
2014,"One-bit Punch",1
2014,"Only Human Studios",1
2014,"Onson Soft",1
2014,"Onur Uça",1
2014,"Oovee® Game Studios",2
2014,OPQAM,2
2014,Opus,3
2014,Orange_Juice,8
2014,"Organic Humans",1
2014,Origin8,1
2014,Orion,2
2014,"Orion Games",3
2014,"Oruji Productions",1
2014,"Oryx Design Lab",1
2014,"osao games",1
2014,"Oscar L.",3
2014,"Out of the Park Developments",2
2014,"Outrage Entertainment",1
2014,"Over The Moon",2
2014,"Over the Top Games",1
2014,OVERDRIVE,4
2014,"OVERKILL - a Starbreeze Studio.",21
2014,"Ovilex Software",1
2014,ovos,1
2014,"Owl Cave",1
2014,"Ozark Softscape",1
2014,"Pantera Entertainment",1
2014,"Panzer Corps",1
2014,"Panzer Gaming Studios",1
2014,"Papaya Studio",2
2014,"Paper Games",1
2014,"Paradox Development Studio",42
2014,"Paradox North",4
2014,Parallax,2
2014,"Parody Games, LLC",1
2014,"Parseh Game Studio",1
2014,"Passtech Games",2
2014,"Pathea Games",1
2014,"Patrice Meneguzzi",3
2014,"Patrick Lindsey",1
2014,"Paul Marrable",1
2014,"Paul Schneider",1
2014,"Pavel Bulatov",1
2014,"Pawe? Mogi?a",1
2014,"Payload Studios",2
2014,"PD Design Studio",2
2014,Pentavera,1
2014,"Peoleo Entertainment",7
2014,"Peter Cleary",2
2014,"Peter Moorhead",2
2014,"PGN Dev",1
2014,"PGN Inc",1
2014,"Phantom Compass",1
2014,"Phenomenon Games",2
2014,Phigames,2
2014,"Phoenix Game Studio",1
2014,"Phoenix Online Studios",10
2014,"Phosfiend Systems",2
2014,"Phosphor Games",1
2014,"Phosphor Games Studio",1
2014,"Phr00t's Software",2
2014,Pictopotamus,1
2014,"Pigasus Games",1
2014,"Pinkerton Road Studio",3
2014,"Piranha Bytes",2
2014,"Pixel Dash Studios",2
2014,Pixelatto,3
2014,Pixeljam,2
2014,"Pixelz Games",1
2014,"PIXOWL INC.",2
2014,"Planet Moon Studios",2
2014,"Plastic Piranha",1
2014,"Plastic Reality Technologies",1
2014,PlatinumGames,2
2014,"Play, Silden",1
2014,Playables,1
2014,"Playables LLC",1
2014,"Playdek, Inc.",1
2014,"Playful Corporation",2
2014,Playstos,1
2014,"Playstos Entertainment",2
2014,Playway,2
2014,"PlayWay S.A.",9
2014,Pointscape,1
2014,"PokPoong Games",1
2014,"Polar Motion",2
2014,PolarityFlow,1
2014,"polynation games ltd",2
2014,"Polynetix Studio",4
2014,Popcannibal,2
2014,Portalarium,1
2014,"Positech Games",3
2014,"PostMod Softworks",1
2014,"Power Up Audio",1
2014,Powerhoof,1
2014,"Press Play",3
2014,"Primate Labs Inc.",1
2014,"Project Whitecard Studios Inc.",5
2014,ProjectorGames,2
2014,"Propelled Bird Software",3
2014,Proscenium,1
2014,"Proton Studio Inc",2
2014,"Proxy Studios",2
2014,"Psychic Software",1
2014,"Psychotic Psoftware",1
2014,"Psydra Games LLC",2
2014,Psyonix,2
2014,"Pulse Entertainment",2
2014,"Puny Human",3
2014,"Puny Human Games",1
2014,Puppygames,1
2014,Puuba,5
2014,PVGames,1
2014,"Pyro Studios",2
2014,Pyrodactyl,6
2014,"Pyxel Arts",1
2014,"Q-Games, Ltd.",1
2014,"Quadro Delta",1
2014,"Quantized Bit",2
2014,Quantumfrog,1
2014,"Quaternion Studio",1
2014,"QUByte Interactive",3
2014,QUICKTEQUILA,3
2014,"Qwiboo Ltd",1
2014,"Rabid Design Studios",1
2014,"Radial Games Corp",1
2014,Radiangames,1
2014,"Radon Labs GmbH",2
2014,"Rafael Barreto",1
2014,"Rage Games Limited",1
2014,"Rage Software",4
2014,"Ragequit Corporation",1
2014,RageSquid,1
2014,"Rail Slave Games",2
2014,RailSimulator.com,72
2014,"Rake in Grass",2
2014,"Ramjet Anvil",1
2014,"Rampant Games",1
2014,"Ranmantaru Games",4
2014,"Rasmus Ljunggren",3
2014,"Rat King Entertainment",4
2014,"Ratz 'N' Godz",1
2014,"Raven Software",4
2014,"Raymond Doerr",2
2014,Razorworks,3
2014,rdein,2
2014,"Reactor Zero",1
2014,"RealAxis Software",2
2014,"Reality Pump",3
2014,"Reality Twist GmbH",3
2014,"Really Slick",2
2014,Rebellion,15
2014,Rebelmind,2
2014,"Red 5 Studios",5
2014,"Red Barrels",1
2014,"Red Dot Games",3
2014,"RED DUCK Inc.",1
2014,"Red Hedgehog",1
2014,"Red Level Games Inc.",2
2014,"Red Meat Games",2
2014,"Red Thread Games",2
2014,"Red Wasp Design Ltd",1
2014,RedBedlam,1
2014,"RedLynx, in collaboration with  Ubisoft Shanghai",1
2014,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",4
2014,"RedLynx, in collaboration with Ubisoft Shanghai, Ubisoft Kiev",1
2014,"Redwood Games",2
2014,"REEW GAMES",1
2014,"Refactored Games OÜ",2
2014,Refract,1
2014,"Relevant Games",2
2014,"Relic Entertainment",15
2014,"Reload Game Studio",1
2014,"Reload Games Studio",1
2014,"Reloaded Games",3
2014,Remedy,1
2014,REMIMORY,1
2014,"Ren? Petrulien?",1
2014,"Renegade Kid",1
2014,Reppo,1
2014,Reto-Moto,9
2014,"Retro Army Limited",2
2014,Revistronic,1
2014,"Revultive Games",2
2014,Rezoner,1
2014,RichMakeGame,1
2014,Ridiculon,1
2014,"Ripatti Software",2
2014,"Rival Games Ltd",1
2014,Riya,1
2014,"RO2/RS Community",2
2014,"Rob Howland",15
2014,"Rob Lach",3
2014,"Robert Miroszewski",1
2014,"Robin Arnott",1
2014,"Robot Entertainment",1
2014,Robotality,1
2014,"RobTop Games",1
2014,"Rocket Bear Games",2
2014,"Rocket City Studios, Inc.",1
2014,"Rocket Jump",1
2014,"Rogue Earth LLC",3
2014,"Rogue Entertainment",1
2014,"rokapublish GmbH",1
2014,"Rolf Westphalen",2
2014,Roll7,2
2014,Romenics,1
2014,"rondomedia GmbH",2
2014,"Ronimo Games",20
2014,"Room 8 Studio",2
2014,"RosePortal Games",2
2014,rpmadden01,1
2014,"RSUPPORT Co., LTD.",5
2014,"RSUPPORT CO.,LTD.",2
2014,"Rsupport Inc.",4
2014,"Rudolf Kremers & Alex May",1
2014,RuneStorm,4
2014,"Rusty Moyher",2
2014,"RVL Games",1
2014,"Saibot Studios",1
2014,sakevisual,2
2014,"Sakura River Interactive",2
2014,"Sam Albon",2
2014,"Samurai Punk",2
2014,"Sand Sailor Studio",1
2014,"Santa Ragione",1
2014,"Sanuk Games",1
2014,"Sarah Northway",3
2014,"Sarepta studio",2
2014,"Sascha Hartleb",2
2014,Saturn-plus,2
2014,"Scenario Software",1
2014,"Schell Games",2
2014,"Schine, GmbH",2
2014,"Schulenburg Software",1
2014,"Scorpius Games",1
2014,"Scott Cawthon",5
2014,"Scott Thunelius",2
2014,"Screaming Bee",8
2014,"Screwfly Studios",1
2014,"Screwy Lightbulb",3
2014,"SCS Software",21
2014,"Sculptured Software",1
2014,Scythuz,1
2014,"SDP Games",1
2014,"Sean Hogan and Jonathan Kittaka",1
2014,"Seaven Studio",4
2014,"Sebastien Bini",1
2014,"Secret Base",1
2014,"Secret Exit Ltd.",2
2014,"Section Games",3
2014,"Section Studios",3
2014,"Sector3 Games",1
2014,"Sector3 Studios",2
2014,"Sector3 Studios AB",2
2014,"SeeThrough Studios",1
2014,SEGA,1
2014,Semaphore,1
2014,Senscape,1
2014,"Seona Lee",4
2014,"Serellan LLC",1
2014,"Sergio & Simon",1
2014,"Serious Brothers",2
2014,"SFB Games",2
2014,"Shaman Games",4
2014,"Shaman Games Studio",4
2014,"Shark Punch",1
2014,"Sharpened Edge Studios",1
2014,"Shaun Egan",1
2014,"Shaun Inman",2
2014,"shaun Williams",2
2014,ShaunJS,1
2014,"Shawn Beck",2
2014,Sherman3D,2
2014,"Shining Rock Software LLC",1
2014,"Shorebound Studios",5
2014,"Shortbreak Studios s.c.",1
2014,"ShortRound Games",2
2014,"Shumkov Dmitriy",1
2014,"Sideline Amusements",1
2014,"Siege Games",1
2014,"Sierra Entertainment",1
2014,"Signal Studios",2
2014,Silden,4
2014,"Silent Dreams",2
2014,"Silesia Games Sp. z o.o.",1
2014,"Silk Games",1
2014,"Silver Dollar Games",1
2014,Sim-wings,1
2014,"SimBin Studios AB",2
2014,Simogo,1
2014,"Sinclair Strange",3
2014,Sir-Tech,1
2014,"Sirlin Games",2
2014,"SITER SKAIN",6
2014,"Sixteen Tons Entertainment",1
2014,"Skatanic Studios",1
2014,"SkyBox Labs",3
2014,"Skydome Entertainment",2
2014,SkyGoblin,2
2014,"Skyhook Games",1
2014,"SkyRiver Studios",2
2014,"Slak Games",1
2014,"Slav Pankratov",1
2014,"Sledgehammer Games",4
2014,"SleepNinja Games",2
2014,"Slightly Mad Studios",1
2014,"Slitherine Ltd.",10
2014,SmallGreenHill,2
2014,"Smartly Dressed Games",3
2014,SmashGames,2
2014,"SMG Studio",3
2014,"SmiteWorks USA LLC",1
2014,"SmiteWorks USA, LLC",86
2014,Smokebox,2
2014,"Smoking WOLF",1
2014,Smolders,1
2014,"Smudged Cat Games Ltd",1
2014,"Snack Games",1
2014,"Snail USA",4
2014,"Snake Hill Games",3
2014,"Snow Arc Studio Ltd.",1
2014,"Snowbird Games",2
2014,"Snowed In Studios",2
2014,"Social Loner Studios",1
2014,"Sohyeon Jeon",4
2014,"Soldak Entertainment",3
2014,"Solest Games",1
2014,"SolidFace Technology Inc.",2
2014,SomaSim,2
2014,Somi,1
2014,"Somi Lee",2
2014,"Sonalysts Combat Simulations",1
2014,"Sony Online Entertainment",12
2014,"Sourena Game Studio",1
2014,"South East Games",1
2014,"souvenir circ.",3
2014,"Soviet Games",1
2014,"Space Budgie",1
2014,"Spark Unlimited",2
2014,Sparpweed,1
2014,"Spearhead Games",7
2014,"Spellbound AG",1
2014,"Spicy Horse",1
2014,"Spicy Horse Games",17
2014,"Spicy Tails",1
2014,Spicyhorse,7
2014,"Spicyhorse Games",1
2014,Spiders,2
2014,"Spiders Studio",1
2014,"Spiky Caterpillar",1
2014,SpikySnail,1
2014,"Spilt Milk Studios",1
2014,"Splash Damage",1
2014,"Sport1 GmbH",1
2014,Spotkin,1
2014,sppa4apps,1
2014,Sproing,8
2014,"Spry Fox LLC",1
2014,"SQUARE ENIX",9
2014,"Squid In A Box Ltd",2
2014,"Squinky and the Squinkettes",1
2014,"Stage 2 Studios",2
2014,"Stage Clear Studios",1
2014,stage-nana,2
2014,"Stainless Games",9
2014,"Stainless Games Ltd",2
2014,"Stardock Entertainment",7
2014,"Starfish-SD Inc",1
2014,"State of Play Games",2
2014,"Steel Wool Games",1
2014,"Stefan Kraus",1
2014,"Stegersaurus Software Inc.",1
2014,"Stephane Valverde",2
2014,"Steve Jarman",1
2014,"stillalive studios",1
2014,"Stirfire Studios",1
2014,Stoic,3
2014,"Stolen Couch Games",1
2014,"Stone Blade Entertainment",3
2014,"Storybird Games",1
2014,"Strategy First",2
2014,Stridemann,1
2014,"Strides Interactive",1
2014,"Strike Games",2
2014,"Studio Bean",1
2014,"Studio Fizbin",1
2014,"STUDIO RADI-8",1
2014,"Studio V5",3
2014,"Studio Whisky Tango Inc.",2
2014,"Stunlock Studios",3
2014,"Sub Orbital Software",1
2014,"Subaltern Games, LLC",1
2014,"Subscience Studios",1
2014,Subsoap,2
2014,"Subvert Games",2
2014,"SubZero Software",1
2014,"SuckerFree Games",2
2014,"Sujin Ri",4
2014,"Sumo Digital",2
2014,"Sumo Digital Ltd",1
2014,"Sumom Games",2
2014,"Sunken Places",1
2014,"Sunlight Games",5
2014,"Sunside Inc",3
2014,"Sunstone Games, LLC.",1
2014,"Super Duper Garrett Cooper",3
2014,"Super Icon Ltd",1
2014,SuperCrit,1
2014,"Supergiant Games",2
2014,"Supersonic Software",1
2014,"Suspicious Developments",1
2014,"Swagabyte Games",1
2014,"Sweet Dog Studios",2
2014,"Switchblade Monkeys Entertainment",1
2014,sxpenx,1
2014,"TAD Productions AB",1
2014,"Tale of Tales",1
2014,Tamugaia,2
2014,"Tango Gameworks",3
2014,"Tap It Games",2
2014,"Targem Games",9
2014,"Tasharen Entertainment Inc.",1
2014,"Tasty Stewdios LLC",2
2014,"Tavern Games",2
2014,"TawStudio Entertainment",1
2014,"Team 6 Studios",4
2014,"Team Chaos, LLC",1
2014,"Team Flow",1
2014,"Team Jolly Roger",1
2014,"Team NINJA",2
2014,"Team Reptile",1
2014,"Team Tripleslash",2
2014,"Team17 Digital Ltd",4
2014,"Telltale Games",2
2014,Tennen-sozai,2
2014,tequibo,1
2014,"Terminal Reality",1
2014,"Terra Nova Development",1
