Year(Release_Date),Genre,Developer,count(*)
2014,"Early Access","Reloaded Games",1
2014,"Early Access",Reto-Moto,1
2014,"Early Access",Riya,1
2014,"Early Access",Romenics,1
2014,"Early Access","Ronimo Games",1
2014,"Early Access",rpmadden01,1
2014,"Early Access",RuneStorm,3
2014,"Early Access",sakevisual,1
2014,"Early Access","Sand Sailor Studio",1
2014,"Early Access","Sarah Northway",1
2014,"Early Access","Schell Games",2
2014,"Early Access","Schine, GmbH",1
2014,"Early Access","Scorpius Games",1
2014,"Early Access","Sculptured Software",1
2014,"Early Access","Secret Exit Ltd.",2
2014,"Early Access","Section Games",1
2014,"Early Access","Section Studios",1
2014,"Early Access","SeeThrough Studios",1
2014,"Early Access","Sergio & Simon",1
2014,"Early Access","Serious Brothers",2
2014,"Early Access","Shark Punch",1
2014,"Early Access","Shumkov Dmitriy",1
2014,"Early Access","Siege Games",1
2014,"Early Access","Signal Studios",1
2014,"Early Access","Skatanic Studios",1
2014,"Early Access","Skydome Entertainment",2
2014,"Early Access","Slav Pankratov",1
2014,"Early Access","Smartly Dressed Games",1
2014,"Early Access",SmashGames,2
2014,"Early Access","Snow Arc Studio Ltd.",1
2014,"Early Access","Snowbird Games",1
2014,"Early Access","Sony Online Entertainment",4
2014,"Early Access","Space Budgie",1
2014,"Early Access","Spearhead Games",2
2014,"Early Access","Spicy Horse",1
2014,"Early Access","Spilt Milk Studios",1
2014,"Early Access",Spotkin,1
2014,"Early Access","Stage 2 Studios",2
2014,"Early Access",stage-nana,1
2014,"Early Access","Stainless Games Ltd",1
2014,"Early Access","Stardock Entertainment",2
2014,"Early Access","Stephane Valverde",2
2014,"Early Access","stillalive studios",1
2014,"Early Access","Strike Games",2
2014,"Early Access","Sub Orbital Software",1
2014,"Early Access",Subsoap,2
2014,"Early Access","Subvert Games",1
2014,"Early Access","Sunstone Games, LLC.",1
2014,"Early Access","Super Duper Garrett Cooper",2
2014,"Early Access",SuperCrit,1
2014,"Early Access","Sweet Dog Studios",2
2014,"Early Access","Switchblade Monkeys Entertainment",1
2014,"Early Access",sxpenx,1
2014,"Early Access","Tasharen Entertainment Inc.",1
2014,"Early Access","Tavern Games",2
2014,"Early Access","Team Jolly Roger",1
2014,"Early Access",tequibo,1
2014,"Early Access","The Alpha Company",2
2014,"Early Access","The Fisch Brothers",2
2014,"Early Access","The Indie Forge",1
2014,"Early Access",TheShortAndTheTall,1
2014,"Early Access","Timbre Interactive",2
2014,"Early Access","Timbre Interactive, LLC",2
2014,"Early Access",TimeSymmetry,1
2014,"Early Access","Toco Games",2
2014,"Early Access","Toge Productions",2
2014,"Early Access",Touz,1
2014,"Early Access","Transcendent Games",1
2014,"Early Access","Treehouse Ltd",2
2014,"Early Access","Trendy Entertainment",1
2014,"Early Access",Trichotomy,1
2014,"Early Access","Turbo Pixel Studios",1
2014,"Early Access","Uber Entertainment",1
2014,"Early Access","Unknown Worlds Entertainment",1
2014,"Early Access","Vae Victis Games",1
2014,"Early Access","Vermont Software Studios,LLC",1
2014,"Early Access","Vertigo Games",1
2014,"Early Access","Vigilant Addiction Studios",2
2014,"Early Access",Vine,1
2014,"Early Access","Visual Entertainment And Technologies",2
2014,"Early Access","Visual Outbreak",1
2014,"Early Access","Vitali Kirpu",1
2014,"Early Access","Wales Interactive",1
2014,"Early Access","Wastelands Interactive",2
2014,"Early Access","WhiteMoon Dreams",2
2014,"Early Access","Wicked Loot",2
2014,"Early Access","Wild Factor",1
2014,"Early Access",WisdomTools,1
2014,"Early Access",Wolfgame,1
2014,"Early Access",Wonderstruck,1
2014,"Early Access","Worthless Bums",1
2014,"Early Access","Wrestling Gamers United",1
2014,"Early Access",Xaviant,2
2014,"Early Access","Z4G0 and Ivan Venturi Productions",1
2014,Education,"Alternative Software Ltd",1
2014,Education,"Axis Game Factory",3
2014,Education,"Bytes of Learning",1
2014,Education,"Clickteam LLC",1
2014,Education,Crytek,1
2014,Education,GTGD,4
2014,Education,"Leadwerks Software",6
2014,Education,"RSUPPORT Co., LTD.",2
2014,Education,"RSUPPORT CO.,LTD.",2
2014,Education,"Rsupport Inc.",2
2014,Education,"The Game Creators Ltd",1
2014,Education,Treexy,1
2014,"Free to Play","3f Interactive",2
2014,"Free to Play","8-Bit Studio",1
2014,"Free to Play","Actoz Soft",7
2014,"Free to Play","Adhesive Games",3
2014,"Free to Play","Alan Edwardes",1
2014,"Free to Play",Ankama,1
2014,"Free to Play","Ankama Studio",8
2014,"Free to Play","Antonio Carcagnì",1
2014,"Free to Play","Avalanche Studios",4
2014,"Free to Play","b-alive gmbh",1
2014,"Free to Play","Benjamin Bryant",1
2014,"Free to Play","Bernt Andreas Eide",1
2014,"Free to Play","Black Shell Games",1
2014,"Free to Play","Blue Byte",7
2014,"Free to Play","Blue Mammoth Games",1
2014,"Free to Play","Bluehole Inc.",1
2014,"Free to Play","Bluehole Studio",1
2014,"Free to Play",candyrocketstudio,2
2014,"Free to Play","Cliffhanger Productions",4
2014,"Free to Play","Cloud 9 Studio",2
2014,"Free to Play",CMI,1
2014,"Free to Play","CodeBrush Games",2
2014,"Free to Play","Cosmic Cow LLC",1
2014,"Free to Play",Creability,1
2014,"Free to Play",Croteam,1
2014,"Free to Play","Cryptic Studios",7
2014,"Free to Play","Crystal Shard",1
2014,"Free to Play",Crytek,7
2014,"Free to Play",Cyanide,1
2014,"Free to Play","Cyanide Studios",1
2014,"Free to Play","Dark Vale Games",1
2014,"Free to Play","Davide Caio",1
2014,"Free to Play","Daybreak Game  Company",1
2014,"Free to Play","Daybreak Game Company",14
2014,"Free to Play","Deadbreed AB",1
2014,"Free to Play","Desert Owl Games LLC",1
2014,"Free to Play","Digital Leisure Inc.",1
2014,"Free to Play","Dodge Roll",1
2014,"Free to Play","Double Action Factory",1
2014,"Free to Play","DR Studios",1
2014,"Free to Play","Eagle Dynamics",2
2014,"Free to Play","Edge of Reality",4
2014,"Free to Play","Elijah Newman-Gomez",1
2014,"Free to Play","En Masse Entertainment",12
2014,"Free to Play","Essence Ltd.",1
2014,"Free to Play","Exe Games Inc.",2
2014,"Free to Play","Expansive Worlds",4
2014,"Free to Play","Fabio Ferrara",1
2014,"Free to Play","FarSight Studios",2
2014,"Free to Play",Fatshark,2
2014,"Free to Play","Fistful of Frags Team",1
2014,"Free to Play","FIX Games",2
2014,"Free to Play","Forbes  Consult Ltd",12
2014,"Free to Play","Forbes Consult Ltd",2
2014,"Free to Play","Free Lives",1
2014,"Free to Play",Freejam,1
2014,"Free to Play","Frozen Yak Entertainment",1
2014,"Free to Play","Gaijin Entertainment",2
2014,"Free to Play","Galaxy Gate",1
2014,"Free to Play",GamePrix,2
2014,"Free to Play",Ganz,1
2014,"Free to Play","Gazillion Entertainment",5
2014,"Free to Play","Gravvit Ltd",14
2014,"Free to Play","Hassey Enterprises, Inc.",1
2014,"Free to Play","Hunted Cow Studios",3
2014,"Free to Play","Hyper Hippo Games",3
2014,"Free to Play","Hyper Hippo Productions Ltd.",3
2014,"Free to Play","id Software",2
2014,"Free to Play","IDHAS Studios",1
2014,"Free to Play","Infinity Plus 2",1
2014,"Free to Play","IO Entertainment",4
2014,"Free to Play","Isaac Schankler",1
2014,"Free to Play","JCR Soft Co., Ltd",10
2014,"Free to Play","JumpStart Games, Inc.",1
2014,"Free to Play",Katauri,4
2014,"Free to Play","Kihon Inc.",4
2014,"Free to Play",KOEI,8
2014,"Free to Play","KOEI TECMO GAMES CO., LTD.",2
2014,"Free to Play",KOG,10
2014,"Free to Play","Krillbite Studio",1
2014,"Free to Play","Lavaboots Studios",1
2014,"Free to Play","Lightmare Studios",2
2014,"Free to Play","LLC Anngames",3
2014,"Free to Play","Love in Space",1
2014,"Free to Play","Luigi Di Guida",1
2014,"Free to Play","Mad Otter Games",10
2014,"Free to Play","MAIET Entertainment",2
2014,"Free to Play","Masangsoft, Inc.",2
2014,"Free to Play","Masthead Studios Ltd",5
2014,"Free to Play","Mechanist Games",5
2014,"Free to Play","Microblast Games",2
2014,"Free to Play","Minor Key Games",1
2014,"Free to Play","Nabi Studios",1
2014,"Free to Play","Nelson Sexton",3
2014,"Free to Play",NeoWiz,1
2014,"Free to Play","Net Games Laboratory",3
2014,"Free to Play","Nexeon Technologies",5
2014,"Free to Play",Nexon,1
2014,"Free to Play","Nicolò Azzolini",1
2014,"Free to Play",Nival,2
2014,"Free to Play","No More Room in Hell Team",1
2014,"Free to Play","Noble Empire Corp.",7
2014,"Free to Play",NSStudio,1
2014,"Free to Play","Onson Soft",1
2014,"Free to Play","Oryx Design Lab",1
2014,"Free to Play","Paradox North",4
2014,"Free to Play","Patrick Lindsey",1
2014,"Free to Play","Peoleo Entertainment",7
2014,"Free to Play",Pixelatto,1
2014,"Free to Play","Playful Corporation",2
2014,"Free to Play","Psychic Software",1
2014,"Free to Play",Psyonix,2
2014,"Free to Play","Red 5 Studios",5
2014,"Free to Play","RED DUCK Inc.",1
2014,"Free to Play","Relic Entertainment",1
2014,"Free to Play","Reloaded Games",3
2014,"Free to Play",REMIMORY,1
2014,"Free to Play",Reto-Moto,9
2014,"Free to Play","Schine, GmbH",1
2014,"Free to Play","Sector3 Studios",2
2014,"Free to Play","Shumkov Dmitriy",1
2014,"Free to Play","Signal Studios",1
2014,"Free to Play","Smartly Dressed Games",3
2014,"Free to Play","Snail USA",4
2014,"Free to Play","Sony Online Entertainment",11
2014,"Free to Play","Soviet Games",1
2014,"Free to Play","Spearhead Games",6
2014,"Free to Play","Spicy Horse",1
2014,"Free to Play",stage-nana,1
2014,"Free to Play","Stone Blade Entertainment",3
2014,"Free to Play",Stridemann,1
2014,"Free to Play","STUDIO RADI-8",1
2014,"Free to Play","Stunlock Studios",3
2014,"Free to Play","Sunstone Games, LLC.",1
2014,"Free to Play","Suspicious Developments",1
2014,"Free to Play","The Great War 1918 Development Team",1
2014,"Free to Play","The Men Who Wear Many Hats",1
2014,"Free to Play","The Quinnspiracy",1
2014,"Free to Play","Tomoaki Sugeno",2
2014,"Free to Play","Toylogic inc.",11
2014,"Free to Play","Treehouse Ltd",2
2014,"Free to Play","Trendy Entertainment",2
2014,"Free to Play","Tribe Studios",1
2014,"Free to Play","Trion Worlds",5
2014,"Free to Play","Trion Worlds, Inc.",1
2014,"Free to Play","Troxit Service",3
2014,"Free to Play","Turbine, Inc.",1
2014,"Free to Play","Ubisoft Montreal",20
2014,"Free to Play","Ubisoft Quebec",9
2014,"Free to Play","Ubisoft Singapore",34
2014,"Free to Play","Vae Victis Games",1
2014,"Free to Play",Valve,6
2014,"Free to Play","Vortal Storm",1
2014,"Free to Play","Wild Shadow Studios",6
2014,"Free to Play",Wyrmbyte,8
2014,"Free to Play",X-Legend,2
2014,"Free to Play","Yingpei Games",13
2014,"Free to Play",Z2,1
2014,Indie,"10th Art Studio",1
2014,Indie,"10tons Ltd",1
2014,Indie,"11 bit studios",2
2014,Indie,2DEngine,2
2014,Indie,"3 Sprockets",2
2014,Indie,3000AD,6
2014,Indie,"3f Interactive",4
2014,Indie,"48h Studio",1
2014,Indie,4gency,1
2014,Indie,"5 Bits Games",1
2014,Indie,6955,1
2014,Indie,773,1
2014,Indie,"8-Bit Studio",1
2014,Indie,"800 North and Digital Ranch",1
2014,Indie,"9heads Game Studios",3
2014,Indie,"?? (Meng Ye)",2
2014,Indie,??????????,2
2014,Indie,@unepic_fran,1
2014,Indie,"A Jolly Corpse",1
2014,Indie,"AAD Productions",1
2014,Indie,"Aardman Animations",1
2014,Indie,"Aaron Dordi",1
2014,Indie,"Aartform Games",1
2014,Indie,"Above and Beyond Technologies",1
2014,Indie,"Abstraction Games",1
2014,Indie,"ACE Team",3
2014,Indie,"Acid Wizard Studio",1
2014,Indie,"Adam Saltsman",1
2014,Indie,"Adventure Planning Service",2
2014,Indie,"Adventure Productions",1
2014,Indie,AdventurePlanningService,1
2014,Indie,"Adventurepro Games LLC",2
2014,Indie,AHEARTFULOFGAMES,1
2014,Indie,"Alan Edwardes",1
2014,Indie,"Alan Hazelden",1
2014,Indie,"Alan Zucconi",1
2014,Indie,"Alastair John Jack",1
2014,Indie,Alawar,1
2014,Indie,"Alawar Entertainment",2
2014,Indie,"Aldorlea Games",7
2014,Indie,"Alexander Poysky",1
2014,Indie,"Alfred Lam",1
2014,Indie,"ALICE IN DISSONANCE",2
2014,Indie,Alientrap,1
2014,Indie,Alkemi,2
2014,Indie,"Alligator Pit",1
2014,Indie,"Almost Human Games",1
2014,Indie,"alpha six productions",3
2014,Indie,AlphaNuts,2
2014,Indie,"Altar Games",2
2014,Indie,"Amaranth Games, LLC",4
2014,Indie,"Amazing Atom",1
2014,Indie,"AMPLITUDE Studios",4
2014,Indie,"Andre Chagas Silva",1
2014,Indie,"Andy Wallace",1
2014,Indie,"Angry Mob Games",1
2014,Indie,"Anne Mönkkönen",1
2014,Indie,"Ansimuz Games",1
2014,Indie,"Antanas Marcelionis",1
2014,Indie,"Anthony Case",3
2014,Indie,"Anthony Septim",1
2014,Indie,"Antonio Carcagnì",1
2014,Indie,Anuman,4
2014,Indie,"Aperture Tag Team",1
2014,Indie,"Apparition Games",1
2014,Indie,"Arberth Studios",1
2014,Indie,"Arcen Games, LLC",4
2014,Indie,"Archetype Global",3
2014,Indie,"Arctic Anteater",1
2014,Indie,"Arkavi Studios",1
2014,Indie,Arkedo,1
2014,Indie,Artaani,1
2014,Indie,"Artem Kotov",4
2014,Indie,"Artery Games",3
2014,Indie,Artnumeris,1
2014,Indie,"Astral Byte",3
2014,Indie,"ASTRO PORT",1
2014,Indie,"Attract Mode Games",1
2014,Indie,"Avatar Creations",2
2014,Indie,"Avidly Wild Games",2
2014,Indie,"Awesome Games Studio",3
2014,Indie,AwesomeBlade,2
2014,Indie,"Awoker Games",1
2014,Indie,"Axe Eel Games",1
2014,Indie,"Axyos Games",1
2014,Indie,b-Alive,1
2014,Indie,"b-alive gmbh",10
2014,Indie,B-evil,2
2014,Indie,"Backstab Games",1
2014,Indie,"Bacon Bandit Games",2
2014,Indie,"Bad Games",1
2014,Indie,"BadFly Interactive, a.s.",2
2014,Indie,"Badland Studio",1
2014,Indie,"Bane Games",1
2014,Indie,"Basilisk Games",2
2014,Indie,"Bat Country Games, LLC",1
2014,Indie,"Batterystaple Games",1
2014,Indie,"BattleGoat Studios",3
2014,Indie,"Bedtime Digital Games",2
2014,Indie,"Benjamin Bryant",1
2014,Indie,"Bernt Andreas Eide",1
2014,Indie,"Berserk Games",1
2014,Indie,BetaDwarf,3
2014,Indie,BetaSparkUK,1
2014,Indie,"Biart Company LLC",4
2014,Indie,Bibiki,1
2014,Indie,"Big Ant Studios",3
2014,Indie,"Big Finish Games",4
2014,Indie,"Big Pixel Studios",1
2014,Indie,"Big Robot Ltd",1
2014,Indie,bignic,1
2014,Indie,"bignic - Dolphin Barn",1
2014,Indie,"Binary Helix",1
2014,Indie,"Binary Takeover",1
2014,Indie,"Bit Planet Games, LLC",1
2014,Indie,"Bitbox Ltd.",1
2014,Indie,"BitMonster, Inc.",2
2014,Indie,"bitSmith Games",1
2014,Indie,"Black Curtain Studio",1
2014,Indie,"Black Forest Games",2
2014,Indie,"Black Pants Studio",1
2014,Indie,"Black Shell Games",2
2014,Indie,"Black Wing Foundation",4
2014,Indie,"Blackpowder Games",3
2014,Indie,blamedrop,1
2014,Indie,BlankMediaGames,1
2014,Indie,"Blind Mind Studios",1
2014,Indie,"Bloober Team",1
2014,Indie,"Bloober Team SA",1
2014,Indie,"BluBee Games",2
2014,Indie,"Blue Bottle Games",1
2014,Indie,"Blue Isle Studios",1
2014,Indie,"Blue Label Studio",1
2014,Indie,"Blue Mammoth Games",1
2014,Indie,"Bluebutton Games",1
2014,Indie,"BlueLine Games",6
2014,Indie,Bluestrike,1
2014,Indie,"Bojan Brbora",2
2014,Indie,"Bombdog Studios",2
2014,Indie,Boneloaf,1
2014,Indie,"Born Ready Games",1
2014,Indie,"Brace Yourself Games",3
2014,Indie,"Bram Ruiter",7
2014,Indie,"Brandon Brizzi",1
2014,Indie,Breakfall,3
2014,Indie,"Bretwalda Games",2
2014,Indie,"Brightside Games",1
2014,Indie,"Brilliant Skies Ltd.",1
2014,Indie,"Broken Rules",3
2014,Indie,"Browny Application",1
2014,Indie,"BS1 & BSL Team",2
2014,Indie,Bugbear,2
2014,Indie,"Bulwark Studios",1
2014,Indie,bumblebee.,1
2014,Indie,BumpkinBrothers,2
2014,Indie,"Burian Media Enterprises",2
2014,Indie,"Calum Bowen",1
2014,Indie,"Candescent Games, Inc",1
2014,Indie,candyrocketstudio,2
2014,Indie,"Capybara Games",3
2014,Indie,"Carlo D'Apostoli Projects",2
2014,Indie,"Carlos Coronado",2
2014,Indie,"Castle Pixel, LLC.",2
2014,Indie,"Casual Brothers",1
2014,Indie,"Cateia Games",4
2014,Indie,"Causal Bit Games Inc.",1
2014,Indie,"CBE software s.r.o.",4
2014,Indie,"Celestial Games",1
2014,Indie,"Celsius Game Studios",1
2014,Indie,"Centauri Production",1
2014,Indie,"Ceri Williams",2
2014,Indie,"Chainsawesome Games",2
2014,Indie,"Chaosoft Games",1
2014,Indie,"Chasing Carrots",1
2014,Indie,"Cherry Pop Games",7
2014,Indie,"Chicken in The Corn",1
2014,Indie,"Choice of Games",22
2014,Indie,"Christopher Hoag",1
2014,Indie,"Chromatic Dream",1
2014,Indie,"Chronic Logic",2
2014,Indie,"Ciprian Stanciu",3
2014,Indie,"Cliffhanger Productions",5
2014,Indie,ClockStone,2
2014,Indie,Coatsink,1
2014,Indie,"Cockroach Inc.",1
2014,Indie,"Code Avarice",1
2014,Indie,"CodeBrush Games",2
2014,Indie,Codeglue,1
2014,Indie,CodeHatch,1
2014,Indie,Code}{atch,1
2014,Indie,"Coffee Stain Studios",4
2014,Indie,Coilworks,3
2014,Indie,"Cold Beam Games",1
2014,Indie,"Colin Northway",1
2014,Indie,"Colonthree Enterprises",1
2014,Indie,"Colorful Media",2
2014,Indie,"Colossal Games",2
2014,Indie,"Common Dreams Media",1
2014,Indie,"Commotion Games Pty Ltd",1
2014,Indie,"Concave Studio",2
2014,Indie,"Condition One",1
2014,Indie,"Confused Pelican",1
2014,Indie,"Conrad Nelson",1
2014,Indie,Copybugpaste,2
2014,Indie,"Corncrow Games",2
2014,Indie,CorypheeSoft,1
2014,Indie,"Cosmic Cow LLC",1
2014,Indie,"Crafty Studios",3
2014,Indie,"Crazy Moo Games",2
2014,Indie,Creability,1
2014,Indie,Creobit,2
2014,Indie,"Cross Eaglet",1
2014,Indie,Cross-Product,1
2014,Indie,Croteam,6
2014,Indie,"Crunching Koalas",1
2014,Indie,"Crystal Shard",1
2014,Indie,"Cubic Pie",1
2014,Indie,"Culture Attack Studio",1
2014,Indie,"Curious Panda Games",2
2014,Indie,"Curve Studios",1
2014,Indie,Cyan,1
2014,Indie,d3t,2
2014,Indie,"Daedalic Entertainment",7
2014,Indie,DAIKON,1
2014,Indie,Damaged,2
2014,Indie,"Damian Sommer",1
2014,Indie,"Dan  Walters",2
2014,Indie,"Dan Walters",4
2014,Indie,"Dancing Dinosaur Games",1
2014,Indie,"Dani Navarro",2
2014,Indie,"Daniel Gill",1
2014,Indie,"Daniel Linssen",2
2014,Indie,"Daniel Oliveira Carneiro",7
2014,Indie,"Dark Seas Interactive",2
2014,Indie,"Dark Vale Games",1
2014,Indie,DarkElite,2
2014,Indie,"darkForge Games LLC",1
2014,Indie,DarkGod,1
2014,Indie,"Darkling Room",1
2014,Indie,"Dave Gedarovich",1
2014,Indie,"David Amador",1
2014,Indie,"David Teruel",1
2014,Indie,"Davide Caio",1
2014,Indie,"Dead Mage",1
2014,Indie,"Dead Shark Triplepunch",1
2014,Indie,"Deadbreed AB",6
2014,Indie,"Deadghost Interactive",2
2014,Indie,"Deadly Red Cube",1
2014,Indie,"Decaying Logic",4
2014,Indie,Deconstructeam,2
2014,Indie,"Defiant Development",1
2014,Indie,"Defrost Games",1
2014,Indie,"Deirdra Kiai Productions",3
2014,Indie,"Dejobaan Games, LLC",3
2014,Indie,"Dekovir Entertainment",1
2014,Indie,"Demon Wagon Studios",2
2014,Indie,"Denys Ovsiannykov",1
2014,Indie,"DEZ Studio",1
2014,Indie,"Dharker Studio",3
2014,Indie,"Die Gute Fabrik",1
2014,Indie,"Diego Acevedo",1
2014,Indie,"Dietrich Squinkifer",2
2014,Indie,"Different Tuna",1
2014,Indie,"Diffusional Arts",1
2014,Indie,"Digerati Distribution",1
2014,Indie,"Digital Confectioners",2
2014,Indie,"Digital Eel",1
2014,Indie,"Digital Furnace Games",2
2014,Indie,"Digital Happiness",5
2014,Indie,"Digital Homicide Studios",3
2014,Indie,"Digital Leisure Inc.",1
2014,Indie,"Digital Phoenix",2
2014,Indie,"Digital Tentacle",2
2014,Indie,"DigitalDNA Games LLC",2
2014,Indie,DigitalWorldEntertainment,1
2014,Indie,Dingaling,1
2014,Indie,"Dinosaur Polo Club",1
2014,Indie,"Dirigo Games",1
2014,Indie,"Dlala Studios",1
2014,Indie,"Dodge Roll",1
2014,Indie,"Doppler Interactive",1
2014,Indie,"Doragon Entertainment",1
2014,Indie,"Double Action Factory",1
2014,Indie,"Double Fine Productions",6
2014,Indie,"DoubleBear Productions",2
2014,Indie,"DoubleDutch Games",3
2014,Indie,"DQ Team",2
2014,Indie,"Dr. Kimberly Voll",1
2014,Indie,"Dracue, Co. ltd",1
2014,Indie,DragonSix,2
2014,Indie,"Drakkar Dev",1
2014,Indie,"Dreadlocks Ltd.",1
2014,Indie,Dreamworlds,1
2014,Indie,"DrinkBox Studios",2
2014,Indie,Droqen,1
2014,Indie,"Duaik Entretenimento",2
2014,Indie,Duelboot,2
2014,Indie,Dugan,1
2014,Indie,"Dumb and Fat Games",1
2014,Indie,"Dykast Lubomir",2
2014,Indie,"Dylan Loney",1
2014,Indie,"E&Z Studio",1
